"filename", "language", "Python", "Markdown", "comment", "blank", "total"
"/home/riccardo/Scrivania/UNIVERSITA/tirocinio/Sumo/Mytools/PlansToRoute_departConverted.py", "Python", 133, 0, 28, 19, 180
"/home/riccardo/Scrivania/UNIVERSITA/tirocinio/Sumo/Mytools/detectorFiller.py", "Python", 32, 0, 3, 4, 39
"/home/riccardo/Scrivania/UNIVERSITA/tirocinio/Sumo/Mytools/detectorTocameras.py", "Python", 27, 0, 6, 6, 39
"/home/riccardo/Scrivania/UNIVERSITA/tirocinio/Sumo/Mytools/readme.md", "Markdown", 0, 4, 0, 1, 5
"/home/riccardo/Scrivania/UNIVERSITA/tirocinio/Sumo/Mytools/removeDetector.py", "Python", 86, 0, 0, 271, 357
"/home/riccardo/Scrivania/UNIVERSITA/tirocinio/Sumo/Mytools/timeParser.py", "Python", 21, 0, 0, 9, 30
"/home/riccardo/Scrivania/UNIVERSITA/tirocinio/Sumo/Mytools/timeSorted.py", "Python", 10, 0, 1, 1, 12
"Total", "-", 309, 4, 38, 311, 662
